,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
0,0.08810631930828094,0.08368306,0.09123652,0.08057928085327148,0.08057928,0.08057928
1,0.07375107705593109,0.07080485,0.07562211,0.06882378458976746,0.068823785,0.068823785
2,0.06374888122081757,0.062033623,0.06449992,0.060886699706315994,0.0608867,0.0608867
3,0.05698610097169876,0.056045238,0.057456475,0.055366747081279755,0.055366747,0.055366747
4,0.0520821250975132,0.051479682,0.052649148,0.051001038402318954,0.05100104,0.05100104
5,0.04801332950592041,0.04752534,0.048595294,0.047146279364824295,0.04714628,0.04714628
6,0.044375330209732056,0.04395495,0.044952475,0.04369322955608368,0.04369323,0.04369323
7,0.041148729622364044,0.040661585,0.041734345,0.04068327695131302,0.040683277,0.040683277
8,0.038346149027347565,0.03779018,0.03894527,0.038055308163166046,0.03805531,0.03805531
9,0.035863857716321945,0.035284013,0.036463242,0.03565478324890137,0.035654783,0.035654783
10,0.0335533507168293,0.032994695,0.034136757,0.03336382284760475,0.033363823,0.033363823
11,0.03133368119597435,0.030808099,0.031895913,0.031157921999692917,0.031157922,0.031157922
12,0.029201310127973557,0.02869972,0.02974583,0.029051849618554115,0.02905185,0.02905185
13,0.02716659940779209,0.026683964,0.027696025,0.027042336761951447,0.027042337,0.027042337
14,0.025220584124326706,0.02475965,0.025734112,0.025113537907600403,0.025113538,0.025113538
15,0.02335304021835327,0.022914559,0.023849975,0.023263396695256233,0.023263397,0.023263397
16,0.021568570286035538,0.021149226,0.022049835,0.021501414477825165,0.021501414,0.021501414
17,0.019875418394804,0.01947381,0.020341609,0.01983080990612507,0.01983081,0.01983081
18,0.018272388726472855,0.01789098,0.01872275,0.018245762214064598,0.018245762,0.018245762
19,0.01675252430140972,0.016393838,0.017186213,0.016740946099162102,0.016740946,0.016740946
20,0.015311527997255325,0.014975754,0.015728652,0.015315111726522446,0.015315112,0.015315112
21,0.01394818164408207,0.013634288,0.014349444,0.013967616483569145,0.0139676165,0.0139676165
22,0.012661213055253029,0.012368086,0.013047369,0.01269697118550539,0.012696971,0.012696971
23,0.011449216865003109,0.011175444,0.011821085,0.01150226965546608,0.01150227,0.01150227
24,0.010311788879334927,0.010055644,0.010670267,0.010383340530097485,0.0103833405,0.0103833405
25,0.009248912334442139,0.009009003,0.009594757,0.009339530020952225,0.00933953,0.00933953
26,0.008259931579232216,0.008035525,0.008593603,0.008369485847651958,0.008369486,0.008369486
27,0.007343695964664221,0.0071344106,0.007665481,0.007471931166946888,0.007471931,0.007471931
28,0.006499154958873987,0.006304628,0.0068093156,0.0066458662040531635,0.006645866,0.006645866
29,0.00572529062628746,0.005545151,0.0060241036,0.005890198051929474,0.005890198,0.005890198
30,0.005020825192332268,0.0048547233,0.0053085783,0.00520353252068162,0.0052035325,0.0052035325
31,0.00438414141535759,0.0042317384,0.004661143,0.004584150854498148,0.004584151,0.004584151
32,0.0038132474292069674,0.0036742217,0.0040798285,0.004029910080134869,0.00402991,0.00402991
33,0.0033057115506380796,0.0031797606,0.0035622178,0.0035381836351007223,0.0035381836,0.0035381836
34,0.0028586590196937323,0.0027455122,0.0031054309,0.0031058932654559612,0.0031058933,0.0031058933
35,0.0024688008707016706,0.002368251,0.0027061626,0.0027295085601508617,0.0027295086,0.0027295086
36,0.0021324323024600744,0.002044354,0.0023606804,0.0024050890933722258,0.002405089,0.002405089
37,0.0018454660894349217,0.0017598593,0.0020648746,0.0021283605601638556,0.0021283606,0.0021283606
38,0.0016035204753279686,0.0015179848,0.0018143515,0.0018948335200548172,0.0018948335,0.0018948335
39,0.0014020305825397372,0.0013158326,0.001604545,0.0016999052604660392,0.0016999053,0.0016999053
40,0.0012363562127575278,0.0011487894,0.0014308302,0.001538972370326519,0.0015389724,0.0015389724
41,0.0011018943041563034,0.0010123146,0.0012886346,0.0014075280632823706,0.0014075281,0.0014075281
42,0.0009941926691681147,0.00090204674,0.0011735369,0.0013012655545026064,0.0013012656,0.0013012656
