,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
<<<<<<< HEAD
0,8.051998138427734,2.8422184,13.103097,6.440916061401367,3.7254882,8.799287
1,6.723882675170898,2.4693513,10.871755,5.7616658210754395,3.1732457,7.9901156
2,6.22038459777832,2.3153453,10.050044,5.450320243835449,2.9417226,7.610932
3,5.939210414886475,2.2308173,9.614753,5.255087852478027,2.805508,7.3898797
4,5.734439373016357,2.1728764,9.291067,5.1008405685424805,2.6934001,7.2009277
5,5.570898532867432,2.1233509,9.042832,4.969998359680176,2.5940278,7.031141
6,5.431247711181641,2.0812764,8.828175,4.854757308959961,2.504177,6.8794465
7,5.308897972106934,2.045289,8.6377945,4.7532243728637695,2.42395,6.7450147
8,5.199960708618164,2.0134125,8.4668665,4.663577079772949,2.3530736,6.626769
9,5.10238790512085,1.9856461,8.314678,4.583407878875732,2.2899847,6.520999
10,5.014984130859375,1.9609252,8.178836,4.512042045593262,2.2343495,6.4248714
11,4.936490535736084,1.9392494,8.056856,4.4484381675720215,2.185363,6.338357
12,4.865843772888184,1.8977509,7.9469094,4.391647815704346,2.1424155,6.261008
13,4.802267074584961,1.8607377,7.8475423,4.340933799743652,2.104876,6.1920314
14,4.745052337646484,1.8278091,7.7575793,4.2956223487854,2.0719912,6.130763
15,4.69354248046875,1.7984877,7.6759944,4.255094528198242,2.0429971,6.076491
16,4.647139549255371,1.7724125,7.6018863,4.218752861022949,2.0171723,6.0283537
17,4.60529088973999,1.7492411,7.5344543,4.185999870300293,1.9938369,5.985582
18,4.5674543380737305,1.728639,7.4729085,4.156179428100586,1.9721988,5.94748
19,4.532993793487549,1.7105305,7.4163427,4.128237724304199,1.9508705,5.913179
20,4.500668525695801,1.6984066,7.363068,4.098773956298828,1.9255171,5.8803124
21,4.464992523193359,1.7191235,7.3067427,4.065835952758789,1.8827912,5.863912
22,4.432345390319824,1.6766636,7.274277,4.043267250061035,1.8725705,5.829908
23,4.404665946960449,1.663148,7.229715,4.025330543518066,1.8622775,5.811678
24,4.381117820739746,1.652335,7.1864505,4.009568214416504,1.8529062,5.7977815
25,4.360444068908691,1.6430359,7.148873,3.9954514503479004,1.8445135,5.7852902
26,4.3419647216796875,1.6351887,7.1154366,3.9825899600982666,1.8366252,5.7735558
27,4.325260162353516,1.6284511,7.0854487,3.970506429672241,1.8289768,5.762287
28,4.310081481933594,1.62284,7.058006,3.9587998390197754,1.8212957,5.7513485
29,4.296290397644043,1.6183228,7.0324774,3.947482109069824,1.813765,5.740997
30,4.283786773681641,1.6147041,7.008671,3.936847686767578,1.8068949,5.7315454
31,4.272448539733887,1.6117833,6.986536,3.927128553390503,1.8011358,5.722909
32,4.26214075088501,1.6093441,6.966056,3.918323278427124,1.7966475,5.7145095
33,4.252706050872803,1.6072721,6.947236,3.9101743698120117,1.7932265,5.705397
34,4.243987083435059,1.6056334,6.930046,3.9023776054382324,1.7905068,5.6950126
35,4.235858917236328,1.604605,6.914417,3.8947925567626953,1.7882401,5.683582
36,4.228250503540039,1.6043177,6.900227,3.88747501373291,1.7864016,5.671858
37,4.221131324768066,1.6048192,6.887282,3.880526065826416,1.7850654,5.660541
38,4.2144775390625,1.606143,6.875373,3.8740038871765137,1.7842891,5.6499405
39,4.2082624435424805,1.6083918,6.864331,3.8679215908050537,1.784058,5.640165
40,4.202449798583984,1.6116992,6.854029,3.8623123168945312,1.7844179,5.631206
41,4.197009086608887,1.6162289,6.84437,3.8571901321411133,1.7853698,5.6230707
42,4.191906929016113,1.6221389,6.835232,3.8526110649108887,1.7870238,5.615688
43,4.187119483947754,1.6295065,6.82649,3.848595142364502,1.7894526,5.6089377
44,4.182619094848633,1.6382799,6.818009,3.8451170921325684,1.7927004,5.602726
45,4.17836856842041,1.6483727,6.809592,3.842101812362671,1.7967391,5.5970697
46,4.1743245124816895,1.6597437,6.801145,3.8394582271575928,1.8015145,5.5921125
47,4.1704559326171875,1.6724074,6.7928014,3.837174654006958,1.8069931,5.5882363
