,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
0,0.055916741490364075,0.04611271,0.06762762,0.04424269497394562,0.044242695,0.044242695
1,0.038584768772125244,0.03545234,0.04323127,0.035117391496896744,0.03511739,0.03511739
2,0.03284018486738205,0.031828538,0.03430047,0.03165891766548157,0.031658918,0.031658918
3,0.02943771332502365,0.028354004,0.03091325,0.028216376900672913,0.028216377,0.028216377
4,0.026188034564256668,0.025313582,0.027507218,0.025252623483538628,0.025252623,0.025252623
5,0.02335982397198677,0.022534912,0.024610344,0.02247939631342888,0.022479396,0.022479396
6,0.02065730094909668,0.01985274,0.021862924,0.01979842036962509,0.01979842,0.01979842
7,0.018047500401735306,0.017253874,0.019206762,0.017200814560055733,0.017200815,0.017200815
8,0.015524112619459629,0.014764973,0.016630042,0.014729008078575134,0.014729008,0.014729008
9,0.013147616758942604,0.012451034,0.014185498,0.012440471909940243,0.012440472,0.012440472
10,0.01097182184457779,0.01034409,0.011928468,0.010377030819654465,0.010377031,0.010377031
11,0.009033208712935448,0.00844147,0.009900769,0.008562233299016953,0.008562233,0.008562233
12,0.00734220864251256,0.0067832284,0.0081220055,0.00699878204613924,0.006998782,0.006998782
13,0.005896401591598988,0.005366924,0.0065921806,0.005679291673004627,0.0056792917,0.0056792917
14,0.0046883029863238335,0.0041873474,0.005304128,0.004591305740177631,0.0045913057,0.0045913057
15,0.003705641720443964,0.0032309731,0.004245994,0.003722417401149869,0.0037224174,0.0037224174
16,0.0029324875213205814,0.0024812452,0.003404256,0.003053239779546857,0.0030532398,0.0030532398
17,0.002348134061321616,0.0019182737,0.0027591982,0.0025595403276383877,0.0025595403,0.0025595403
18,0.001926409313455224,0.0015149609,0.0022861646,0.0022125663235783577,0.0022125663,0.0022125663
19,0.0016368466895073652,0.0012407474,0.0019558214,0.001980061177164316,0.0019800612,0.0019800612
20,0.0014475060161203146,0.0010636189,0.0017360512,0.001830733148381114,0.0018307331,0.0018307331
21,0.0013284721644595265,0.00095396314,0.0015957985,0.0017368544358760118,0.0017368544,0.0017368544
22,0.0012549113016575575,0.000887455,0.0015081393,0.0016772483941167593,0.0016772484,0.0016772484
23,0.0012084855698049068,0.00084625505,0.0014526909,0.0016372211975976825,0.0016372212,0.0016372212
24,0.0011771915014833212,0.0008189957,0.0014155348,0.0016078365733847022,0.0016078366,0.0016078366
25,0.0011540013365447521,0.00079909095,0.0013882918,0.0015841685235500336,0.0015841685,0.0015841685
26,0.0011352060828357935,0.0007831663,0.0013663926,0.0015637725591659546,0.0015637726,0.0015637726
27,0.001118987682275474,0.0007695876,0.0013475725,0.001545460894703865,0.0015454609,0.0015454609
28,0.0011044819839298725,0.00075760804,0.0013307282,0.0015286640264093876,0.001528664,0.001528664
29,0.0010912490542978048,0.0007468352,0.0013153201,0.0015130575047805905,0.0015130575,0.0015130575
30,0.0010790291707962751,0.0007370333,0.0013010371,0.0014984310837462544,0.0014984311,0.0014984311
31,0.0010676404926925898,0.00072802906,0.0012876724,0.0014846224803477526,0.0014846225,0.0014846225
32,0.0010569454170763493,0.00071968406,0.0012750712,0.0014715066645294428,0.0014715067,0.0014715067
33,0.0010468338150531054,0.0007118882,0.001263114,0.0014589803759008646,0.0014589804,0.0014589804
34,0.001037216978147626,0.0007045516,0.0012517041,0.00144696026109159,0.0014469603,0.0014469603
35,0.001028023543767631,0.0006976021,0.0012407644,0.0014353783335536718,0.0014353783,0.0014353783
36,0.0010191949550062418,0.0006909815,0.0012302317,0.001424178946763277,0.001424179,0.001424179
37,0.0010106832487508655,0.0006846436,0.0012200545,0.0014133139047771692,0.0014133139,0.0014133139
38,0.0010024488437920809,0.00067855034,0.0012101901,0.0014027454890310764,0.0014027455,0.0014027455
39,0.0009944585617631674,0.0006726714,0.0012006027,0.0013924400554969907,0.00139244,0.00139244
40,0.0009866850450634956,0.0006669813,0.0011912627,0.001382371294312179,0.0013823713,0.0013823713
41,0.0009791053598746657,0.00066145894,0.0011821451,0.001372516038827598,0.001372516,0.001372516
42,0.0009717005304992199,0.0006560874,0.0011732283,0.0013628556625917554,0.0013628557,0.0013628557
43,0.000964454491622746,0.00065085175,0.0011644951,0.0013533738674595952,0.0013533739,0.0013533739
44,0.0009573539718985558,0.0006457402,0.0011559308,0.0013440577313303947,0.0013440577,0.0013440577
45,0.0009503880864940584,0.0006407425,0.0011475234,0.001334896543994546,0.0013348965,0.0013348965
46,0.0009435475803911686,0.0006358501,0.0011392626,0.0013258815743029118,0.0013258816,0.0013258816
47,0.0009368251776322722,0.0006310562,0.0011311405,0.0013170054880902171,0.0013170055,0.0013170055
48,0.0009302144753746688,0.00062635477,0.0011231496,0.0013082625810056925,0.0013082626,0.0013082626
49,0.0009237107587978244,0.000621741,0.0011152851,0.0012996485456824303,0.0012996485,0.0012996485
50,0.0009173097205348313,0.00061721075,0.0011075422,0.0012911595404148102,0.0012911595,0.0012911595
51,0.0009110084502026439,0.00061276054,0.0010999178,0.0012827939353883266,0.0012827939,0.0012827939
52,0.0009048044448718429,0.0006083882,0.0010924089,0.0012745496351271868,0.0012745496,0.0012745496
53,0.0008986959583126009,0.00060409127,0.0010850137,0.0012664252426475286,0.0012664252,0.0012664252
54,0.0008926818845793605,0.000599868,0.0010777313,0.0012584206415340304,0.0012584206,0.0012584206
55,0.0008867610595189035,0.0005957177,0.0010705598,0.0012505364138633013,0.0012505364,0.0012505364
56,0.000880933366715908,0.00059163873,0.0010635002,0.001242771977558732,0.001242772,0.001242772
57,0.0008751984569244087,0.00058763067,0.0010565515,0.0012351282639428973,0.0012351283,0.0012351283
58,0.000869556562975049,0.00058369315,0.0010497142,0.0012276067864149809,0.0012276068,0.0012276068
59,0.0008640078594908118,0.00057982584,0.0010429887,0.0012202081270515919,0.0012202081,0.0012202081
60,0.0008585527539253235,0.0005760286,0.0010363754,0.0012129333335906267,0.0012129333,0.0012129333
61,0.0008531915955245495,0.00057230116,0.0010298748,0.0012057836866006255,0.0012057837,0.0012057837
62,0.0008479251409880817,0.00056864374,0.0010234877,0.0011987603502348065,0.0011987604,0.0011987604
63,0.0008427536813542247,0.00056505634,0.0010172147,0.001191864488646388,0.0011918645,0.0011918645
64,0.0008376776822842658,0.000561539,0.0010110564,0.0011850971495732665,0.0011850971,0.0011850971
