,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
0,0.06208495795726776,0.013602036982774734,0.01768071949481964,0.05063813179731369,0.05063813179731369,0.05063813179731369
1,0.04552800580859184,0.010486029088497162,0.01243662554770708,0.04022975265979767,0.04022975265979767,0.04022975265979767
2,0.037373367697000504,0.008881371468305588,0.00987201277166605,0.03443778678774834,0.03443778678774834,0.03443778678774834
3,0.03222370892763138,0.007701745256781578,0.008448183536529541,0.029907289892435074,0.029907289892435074,0.029907289892435074
4,0.028062527999281883,0.0067322999238967896,0.00733532290905714,0.02624473348259926,0.02624473348259926,0.02624473348259926
5,0.024800797924399376,0.005996236577630043,0.0064351363107562065,0.023508401587605476,0.023508401587605476,0.023508401587605476
6,0.022367415949702263,0.0054448749870061874,0.005762290675193071,0.021425075829029083,0.021425075829029083,0.021425075829029083
7,0.020456261932849884,0.0049956189468503,0.005249750334769487,0.01968485489487648,0.01968485489487648,0.01968485489487648
8,0.018816307187080383,0.0046004499308764935,0.004821798298507929,0.018138278275728226,0.018138278275728226,0.018138278275728226
9,0.017346641048789024,0.004243219271302223,0.004442238714545965,0.016726115718483925,0.016726115718483925,0.016726115718483925
10,0.0159853994846344,0.003903502132743597,0.004096717108041048,0.015344175510108471,0.015344175510108471,0.015344175510108471
11,0.014554628171026707,0.003510800190269947,0.003760622814297676,0.013583283871412277,0.013583283871412277,0.013583283871412277
12,0.01222865842282772,0.002695473376661539,0.0033368258737027645,0.009029527194797993,0.009029527194797993,0.009029527194797993
13,0.007523871026933193,0.0011028554290533066,0.0025476885493844748,0.006282485090196133,0.006282485090196133,0.006282485090196133
14,0.0044794706627726555,0.0009258794598281384,0.0014445568667724729,0.004799154121428728,0.004799154121428728,0.004799154121428728
15,0.004884704016149044,0.001116570900194347,0.001300691394135356,0.003881290555000305,0.003881290555000305,0.003881290555000305
16,0.0029626728501170874,0.00047698424896225333,0.0010044914670288563,0.0020164400339126587,0.0020164400339126587,0.0020164400339126587
17,0.002284407150000334,0.00048738194163888693,0.0006264180410653353,0.0015919797588139772,0.0015919797588139772,0.0015919797588139772
18,0.0014385248068720102,0.0003179903142154217,0.0003820467391051352,0.0014948510797694325,0.0014948510797694325,0.0014948510797694325
19,0.0014258709270507097,0.0002629568334668875,0.0004076738259755075,0.000867502938490361,0.000867502938490361,0.000867502938490361
20,0.0009499082807451487,0.00021176262816879898,0.0002903434506151825,0.0011045223800465465,0.0011045223800465465,0.0011045223800465465
21,0.0007890321430750191,0.00015948711370583624,0.00025241519324481487,0.0006332548800855875,0.0006332548800855875,0.0006332548800855875
22,0.0007129661971703172,0.00015272862219717354,0.00020227336790412664,0.0005293607246130705,0.0005293607246130705,0.0005293607246130705
23,0.0005485231522470713,0.00012234292807988822,0.0001522835809737444,0.0005890318425372243,0.0005890318425372243,0.0005890318425372243
24,0.0004941691877320409,0.00010596736683510244,0.00014126038877293468,0.0003952266415581107,0.0003952266415581107,0.0003952266415581107
25,0.0004315587575547397,9.738904191181064e-05,0.00011846251436509192,0.0003535581345204264,0.0003535581345204264,0.0003535581345204264
26,0.0003780380357056856,8.81556625245139e-05,0.00010495349124539644,0.0003680919180624187,0.0003680919180624187,0.0003680919180624187
27,0.00034430017694830894,7.553875911980867e-05,9.437948756385595e-05,0.00029239727882668376,0.00029239727882668376,0.00029239727882668376
28,0.0003117294982075691,7.035360613372177e-05,8.294526196550578e-05,0.00025689665926620364,0.00025689665926620364,0.00025689665926620364
29,0.00028740413836203516,6.83258258504793e-05,7.878604083089158e-05,0.00026576765230856836,0.00026576765230856836,0.00026576765230856836
30,0.0002672556147444993,5.961834540357813e-05,7.29437597328797e-05,0.0002312792930752039,0.0002312792930752039,0.0002312792930752039
31,0.0002499670663382858,5.708745447918773e-05,6.752211629645899e-05,0.00020766921807080507,0.00020766921807080507,0.00020766921807080507
32,0.00023587355099152774,5.56081322429236e-05,6.447243504226208e-05,0.00021317065693438053,0.00021317065693438053,0.00021317065693438053
33,0.00022338367125485092,5.0663104047998786e-05,6.13392548984848e-05,0.00019136213813908398,0.00019136213813908398,0.00019136213813908398
34,0.0002135548711521551,4.926601832266897e-05,5.818489444209263e-05,0.00017840061627794057,0.00017840061627794057,0.00017840061627794057
35,0.00020451139425858855,4.7585039283148944e-05,5.59896434424445e-05,0.00018114116392098367,0.00018114116392098367,0.00018114116392098367
36,0.00019658755627460778,4.522850940702483e-05,5.416788189904764e-05,0.00016652815975248814,0.00016652815975248814,0.00016652815975248814
37,0.00019049271941184998,4.453043584362604e-05,5.224521373747848e-05,0.00016045256052166224,0.00016045256052166224,0.00016045256052166224
38,0.00018467649351805449,4.2453229980310425e-05,5.081655763206072e-05,0.00016034716099966317,0.00016034716099966317,0.00016034716099966317
39,0.00017962403944693506,4.1667954064905643e-05,4.959991929354146e-05,0.00015105152851901948,0.00015105152851901948,0.00015105152851901948
40,0.00017566257156431675,4.1406190575798973e-05,4.841596819460392e-05,0.0001484628301113844,0.0001484628301113844,0.0001484628301113844
41,0.00017171991930808872,3.941832255804911e-05,4.7427889512619004e-05,0.00014662434114143252,0.00014662434114143252,0.00014662434114143252
42,0.00016846897779032588,3.905494304490276e-05,4.662130231736228e-05,0.00014122173888608813,0.00014122173888608813,0.00014122173888608813
43,0.0001659068075241521,3.8570873584831133e-05,4.588798765325919e-05,0.00014015707711223513,0.00014015707711223513,0.00014015707711223513
44,0.00016355150728486478,3.751531403395347e-05,4.5280427002580836e-05,0.00013812749239150435,0.00013812749239150435,0.00013812749239150435
45,0.00016130993026308715,3.748403105419129e-05,4.465421807253733e-05,0.00013509197742678225,0.00013509197742678225,0.00013509197742678225
46,0.00015948130749166012,3.682144233607687e-05,4.422510028234683e-05,0.0001344613847322762,0.0001344613847322762,0.0001344613847322762
47,0.00015794383944012225,3.6327532143332064e-05,4.37836060882546e-05,0.00013259895786177367,0.00013259895786177367,0.00013259895786177367
48,0.00015656184405088425,3.624385499279015e-05,4.338279177318327e-05,0.00013127549027558416,0.00013127549027558416,0.00013127549027558416
49,0.00015529654046986252,3.582890713005327e-05,4.303862078813836e-05,0.00013049805420450866,0.00013049805420450866,0.00013049805420450866
50,0.00015418572002090514,3.558071330189705e-05,4.272698424756527e-05,0.00012913037789985538,0.00012913037789985538,0.00012913037789985538
51,0.0001531395100755617,3.5421729990048334e-05,4.2454292270122096e-05,0.00012836679525207728,0.00012836679525207728,0.00012836679525207728
52,0.00015227044059429318,3.5150183975929394e-05,4.224013537168503e-05,0.000127571722259745,0.000127571722259745,0.000127571722259745
53,0.00015149495447985828,3.49454530805815e-05,4.205230652587488e-05,0.00012683574459515512,0.00012683574459515512,0.00012683574459515512
54,0.00015085461200214922,3.481798921711743e-05,4.18656381953042e-05,0.00012600907939486206,0.00012600907939486206,0.00012600907939486206
55,0.0001503115927334875,3.471201489446685e-05,4.1692495869938284e-05,0.0001257445983355865,0.0001257445983355865,0.0001257445983355865
56,0.00014974229270592332,3.449985888437368e-05,4.156754584982991e-05,0.00012507388601079583,0.00012507388601079583,0.00012507388601079583
57,0.00014916257350705564,3.450148869887926e-05,4.137154610361904e-05,0.00012489818618632853,0.00012489818618632853,0.00012489818618632853
58,0.00014859031944070011,3.4227894502691925e-05,4.1191833588527516e-05,0.00012423694715835154,0.00012423694715835154,0.00012423694715835154
59,0.000148282473674044,3.429325806791894e-05,4.114459079573862e-05,0.00012379650434013456,0.00012379650434013456,0.00012379650434013456
60,0.00014788485714234412,3.414466846152209e-05,4.1018658521352336e-05,0.0001237526157638058,0.0001237526157638058,0.0001237526157638058
61,0.0001476104953326285,3.412469959584996e-05,4.091409937245771e-05,0.00012290675658732653,0.00012290675658732653,0.00012290675658732653
62,0.00014728325186297297,3.414219827391207e-05,4.0819366404321045e-05,0.0001229078770847991,0.0001229078770847991,0.0001229078770847991
63,0.00014690373791381717,3.392395228729583e-05,4.080663711647503e-05,0.00012285767297726125,0.00012285767297726125,0.00012285767297726125
64,0.0001465716923121363,3.389565972611308e-05,4.06859144277405e-05,0.00012243972741998732,0.00012243972741998732,0.00012243972741998732
65,0.00014627086056862026,3.3809294109232724e-05,4.0578994230600074e-05,0.00012227683328092098,0.00012227683328092098,0.00012227683328092098
66,0.00014597619883716106,3.363511132192798e-05,4.0553786675445735e-05,0.00012208055704832077,0.00012208055704832077,0.00012208055704832077
67,0.00014576487592421472,3.379974441486411e-05,4.0442144381813705e-05,0.00012184186925878748,0.00012184186925878748,0.00012184186925878748
68,0.00014544233272317797,3.3564228942850605e-05,4.035664096591063e-05,0.00012166830856585875,0.00012166830856585875,0.00012166830856585875
69,0.0001452910655643791,3.362107963766903e-05,4.032260403619148e-05,0.00012145976506872103,0.00012145976506872103,0.00012145976506872103
70,0.00014502060366794467,3.3503121812827885e-05,4.023264773422852e-05,0.00012112432159483433,0.00012112432159483433,0.00012112432159483433
71,0.0001448306575184688,3.350168844917789e-05,4.016032107756473e-05,0.00012084741319995373,0.00012084741319995373,0.00012084741319995373
72,0.00014465561253018677,3.345047662151046e-05,4.0102549974108115e-05,0.00012074564438080415,0.00012074564438080415,0.00012074564438080415
73,0.0001445075322408229,3.340274270158261e-05,4.005071605206467e-05,0.00012056652485625818,0.00012056652485625818,0.00012056652485625818
74,0.0001442054199287668,3.3385873393854126e-05,4.000601256848313e-05,0.00012059390428476036,0.00012059390428476036,0.00012059390428476036
75,0.00014413667668122798,3.33829884766601e-05,3.998124157078564e-05,0.0001202276034746319,0.0001202276034746319,0.0001202276034746319
76,0.00014388872659765184,3.336341615067795e-05,3.987619493273087e-05,0.00012003089796053246,0.00012003089796053246,0.00012003089796053246
77,0.00014365599781740457,3.325823854538612e-05,3.9844802813604474e-05,0.00011994055239483714,0.00011994055239483714,0.00011994055239483714
78,0.00014345068484544754,3.32602285197936e-05,3.977990854764357e-05,0.00011978925613220781,0.00011978925613220781,0.00011978925613220781
79,0.00014324508083518595,3.319505412946455e-05,3.96727591578383e-05,0.00011959912808379158,0.00011959912808379158,0.00011959912808379158
80,0.00014305402874015272,3.3134358091047034e-05,3.96249997720588e-05,0.00011911219189641997,0.00011911219189641997,0.00011911219189641997
81,0.00014293297135736793,3.3133917895611376e-05,3.961390393669717e-05,0.00011920536053366959,0.00011920536053366959,0.00011920536053366959
82,0.00014267192455008626,3.301631659269333e-05,3.9528898923890665e-05,0.00011900563549716026,0.00011900563549716026,0.00011900563549716026
83,0.00014250542153604329,3.3083408197853714e-05,3.950313475797884e-05,0.00011896385694853961,0.00011896385694853961,0.00011896385694853961
84,0.00014229517546482384,3.2954838388832286e-05,3.942948023905046e-05,0.0001190737311844714,0.0001190737311844714,0.0001190737311844714
