-0.08297799529743,-0.41251779044641
-0.08289505877730,-0.40421318859391
-0.08281220515224,-0.39607330100815
-0.08272943433939,-0.38809486558442
-0.08264674625598,-0.38027468481308
-0.08256414081933,-0.37260962450049
-0.08248161794682,-0.36509661251531
-0.08239917755594,-0.35773263755954
-0.08231681956425,-0.35051474796398
-0.08223454388938,-0.34344005050743
-0.08215235044906,-0.33650570925942
-0.08207023916109,-0.32970894444571
-0.08198820994338,-0.32304703133637
-0.08190626271388,-0.31651729915578
-0.08182439739065,-0.31011713001429
-0.08174261389182,-0.30384395786103
-0.08166091213562,-0.29769526745737
-0.08157929204033,-0.29166859337081
-0.08149775352434,-0.28576151898875
-0.08141629650611,-0.27997167555175
-0.08133492090419,-0.27429674120605
-0.08125362663719,-0.26873444007468
-0.08117241362383,-0.26328254134713
-0.08109128178289,-0.25793885838692
-0.08101023103324,-0.25270124785695
-0.08092926129382,-0.24756760886204
-0.08084837248367,-0.24253588210859
-0.08076756452190,-0.23760404908077
-0.08068683732771,-0.23277013123308
-0.08060619082035,-0.22803218919889
-0.08052562491920,-0.22338832201462
-0.08044513954367,-0.21883666635932
-0.08036473461329,-0.21437539580930
-0.08028441004766,-0.21000272010750
-0.08020416576644,-0.20571688444736
-0.08012400168939,-0.20151616877082
-0.08004391773635,-0.19739888708030
-0.07996391382724,-0.19336338676420
-0.07988398988204,-0.18940804793585
-0.07980414582084,-0.18553128278549
-0.07972438156380,-0.18173153494511
-0.07964469703114,-0.17800727886586
-0.07956509214319,-0.17435701920782
-0.07948556682033,-0.17077929024173
-0.07940612098305,-0.16727265526276
-0.07932675455190,-0.16383570601574
-0.07924746744751,-0.16046706213181
-0.07916825959059,-0.15716537057622
-0.07908913090194,-0.15392930510715
-0.07901008130242,-0.15075756574507
-0.07893111071299,-0.14764887825279
0.22032449344216,-0.27269026371531
0.22010427907425,-0.26633038501798
0.21988428481064,-0.26009835893664
0.21966451043134,-0.25399164998655
0.21944495571656,-0.24800777289659
0.21922562044675,-0.24214429161495
0.21900650440259,-0.23639881833449
0.21878760736495,-0.23076901253745
0.21856892911493,-0.22525258005902
0.21835046943386,-0.21984727216948
0.21813222810328,-0.21455088467451
0.21791420490494,-0.20936125703332
0.21769639962083,-0.20427627149420
0.21747881203314,-0.19929385224731
0.21726144192427,-0.19441196459405
0.21704428907687,-0.18962861413309
0.21682735327377,-0.18494184596234
0.21661063429804,-0.18034974389685
0.21639413193297,-0.17585042970209
0.21617784596205,-0.17144206234252
0.21596177616899,-0.16712283724498
0.21574592233772,-0.16289098557662
0.21553028425240,-0.15874477353724
0.21531486169737,-0.15468250166554
0.21509965445723,-0.15070250415919
0.21488466231676,-0.14680314820827
0.21466988506097,-0.14298283334203
0.21445532247508,-0.13923999078844
0.21424097434453,-0.13557308284657
0.21402684045498,-0.13198060227127
0.21381292059228,-0.12846107167012
0.21359921454252,-0.12501304291230
0.21338572209200,-0.12163509654913
0.21317244302721,-0.11832584124612
0.21295937713488,-0.11508391322628
0.21274652420195,-0.11190797572440
0.21253388401556,-0.10879671845218
0.21232145636308,-0.10574885707394
0.21210924103206,-0.10276313269269
0.21189723781031,-0.09983831134644
0.21168544648581,-0.09697318351438
0.21147386684678,-0.09416656363296
0.21126249868163,-0.09141728962145
0.21105134177899,-0.08872422241692
0.21084039592772,-0.08608624551851
0.21062966091686,-0.08350226454057
0.21041913653567,-0.08097120677481
0.21020882257365,-0.07849202076101
0.20999871882046,-0.07606367586626
0.20978882506600,-0.07368516187256
0.20957914110040,-0.07135548857255
-0.49988562518266,-0.18562338388595
-0.49938598941699,-0.17700468870755
-0.49888685303736,-0.16856653146024
-0.49838821554462,-0.16030531752055
-0.49789007644014,-0.15221752348275
-0.49739243522578,-0.14429969574853
-0.49689529140389,-0.13654844914473
-0.49639864447734,-0.12896046556826
-0.49590249394947,-0.12153249265801
-0.49540683932414,-0.11426134249295
-0.49491168010569,-0.10714389031608
-0.49441701579896,-0.10017707328362
-0.49392284590928,-0.09335788923896
-0.49342916994250,-0.08668339551087
-0.49293598740492,-0.08015070773560
-0.49244329780337,-0.07375699870217
-0.49195110064517,-0.06749949722063
-0.49145939543810,-0.06137548701268
-0.49096818169047,-0.05538230562428
-0.49047745891106,-0.04951734335975
-0.48998722660916,-0.04377804223706
-0.48949748429452,-0.03816189496371
-0.48900823147740,-0.03266644393295
-0.48851946766856,-0.02728928023987
-0.48803119237922,-0.02202804271694
-0.48754340512112,-0.01688041698869
-0.48705610540647,-0.01184413454510
-0.48656929274796,-0.00691697183329
-0.48608296665878,-0.00209674936726
-0.48559712665261,0.00261866914476
-0.48511177224361,0.00723137765572
-0.48462690294642,0.01174342861815
-0.48414251827618,0.01615683380603
-0.48365861774849,0.02047356512034
-0.48317520087946,0.02469555537866
-0.48269226718567,0.02882469908918
-0.48220981618419,0.03286285320933
-0.48172784739257,0.03681183788940
-0.48124636032883,0.04067343720147
-0.48076535451149,0.04444939985385
-0.48028482945955,0.04814143989142
-0.47980478469248,0.05175123738209
-0.47932521973023,0.05528043908966
-0.47884613409324,0.05873065913334
-0.47836752730243,0.06210347963425
-0.47788939887918,0.06540045134909
-0.47741174834538,0.06862309429127
-0.47693457522336,0.07177289833975
-0.47645787903595,0.07485132383578
-0.47598165930646,0.07785980216791
-0.47550591555868,0.08079973634532
-0.19766742736816,-0.32523412364369
-0.19746985874157,-0.31802114666446
-0.19727248758485,-0.31095254047373
-0.19707531370064,-0.30402544325288
-0.19687833689176,-0.29723704985728
-0.19668155696123,-0.29058461069402
-0.19648497371228,-0.28406543062193
-0.19628858694831,-0.27767686787332
-0.19609239647295,-0.27141633299715
-0.19589640209000,-0.26528128782302
-0.19570060360347,-0.25926924444578
-0.19550500081756,-0.25337776423018
-0.19530959353667,-0.24760445683524
-0.19511438156539,-0.24194697925798
-0.19491936470850,-0.23640303489599
-0.19472454277100,-0.23097037262871
-0.19452991555805,-0.22564678591675
-0.19433548287504,-0.22043011191914
-0.19414124452752,-0.21531823062800
-0.19394720032127,-0.21030906402045
-0.19375335006223,-0.20540057522714
-0.19355969355656,-0.20059076771743
-0.19336623061060,-0.19587768450057
-0.19317296103088,-0.19125940734276
-0.19297988462414,-0.18673405599968
-0.19278700119731,-0.18229978746428
-0.19259431055749,-0.17795479522938
-0.19240181251199,-0.17369730856493
-0.19220950686833,-0.16952559180955
-0.19201739343419,-0.16543794367614
-0.19182547201746,-0.16143269657119
-0.19163374242621,-0.15750821592757
-0.19144220446872,-0.15366289955061
-0.19125085795346,-0.14989517697703
-0.19105970268907,-0.14620350884658
-0.19086873848439,-0.14258638628623
-0.19067796514848,-0.13904233030639
-0.19048738249054,-0.13556989120920
-0.19029699032000,-0.13216764800850
-0.19010678844647,-0.12883420786129
-0.18991677667974,-0.12556820551046
-0.18972695482980,-0.12236830273850
-0.18953732270684,-0.11923318783213
-0.18934788012121,-0.11616157505739
-0.18915862688348,-0.11315220414530
-0.18896956280439,-0.11020383978752
-0.18878068769488,-0.10731527114213
-0.18859200136607,-0.10448531134916
-0.18840350362928,-0.10171279705567
-0.18821519429601,-0.09899658795028
-0.18802707317795,-0.09633556630694
-0.35324410918289,0.10709416197246
-0.35289104163690,0.10744191534555
-0.35253832698198,0.10777785095419
-0.35218596486542,0.10810221265953
-0.35183395493486,0.10841523947422
-0.35148229683827,0.10871716565852
-0.35113099022402,0.10900822081441
-0.35078003474078,0.10928862997788
-0.35042943003761,0.10955861370936
-0.35007917576390,0.10981838818242
-0.34972927156939,0.11006816527064
-0.34937971710418,0.11030815263283
-0.34903051201872,0.11053855379647
-0.34868165596380,0.11075956823962
-0.34833314859057,0.11097139147110
-0.34798498955051,0.11117421510913
-0.34763717849547,0.11136822695842
-0.34728971507764,0.11155361108572
-0.34694259894955,0.11173054789387
-0.34659582976409,0.11189921419438
-0.34624940717449,0.11205978327860
-0.34590333083433,0.11221242498744
-0.34555760039752,0.11235730577974
-0.34521221551835,0.11249458879931
-0.34486717585142,0.11262443394055
-0.34452248105169,0.11274699791287
-0.34417813077447,0.11286243430379
-0.34383412467541,0.11297089364078
-0.34349046241051,0.11307252345191
-0.34314714363610,0.11316746832528
-0.34280416800885,0.11325586996724
-0.34246153518581,0.11333786725953
-0.34211924482433,0.11341359631524
-0.34177729658212,0.11348319053363
-0.34143569011724,0.11354678065397
-0.34109442508807,0.11360449480820
-0.34075350115336,0.11365645857261
-0.34041291797218,0.11370279501848
-0.34007267520395,0.11374362476174
-0.33973277250842,0.11377906601158
-0.33939320954569,0.11380923461819
-0.33905398597620,0.11383424411949
-0.33871510146072,0.11385420578693
-0.33837655566037,0.11386922867047
-0.33803834823660,0.11387941964251
-0.33770047885122,0.11388488344113
-0.33736294716634,0.11388572271235
-0.33702575284443,0.11388203805160
-0.33668889554830,0.11387392804434
-0.33635237494110,0.11386148930594
-0.33601619068630,0.11384481652068
-0.40766140523120,-0.08641358499884
-0.40725394758875,-0.08141504153394
-0.40684689720027,-0.07652204417037
-0.40644025365873,-0.07173248983178
-0.40603401655748,-0.06704431711178
-0.40562818549027,-0.06245550544872
-0.40522276005129,-0.05796407431687
-0.40481773983509,-0.05356808243358
-0.40441312443668,-0.04926562698222
-0.40400891345142,-0.04505484285037
-0.40360510647510,-0.04093390188327
-0.40320170310393,-0.03690101215186
-0.40279870293450,-0.03295441723548
-0.40239610556380,-0.02909239551868
-0.40199391058924,-0.02531325950198
-0.40159211760862,-0.02161535512627
-0.40119072622015,-0.01799706111062
-0.40078973602245,-0.01445678830315
-0.40038914661451,-0.01099297904479
-0.39998895759576,-0.00760410654564
-0.39958916856599,-0.00428867427367
-0.39918977912543,-0.00104521535548
-0.39879078887468,0.00212770801096
-0.39839219741475,0.00523150513207
-0.39799400434705,0.00826755738294
-0.39759620927339,0.01123721876044
-0.39719881179597,0.01414181642544
-0.39680181151740,0.01698265123421
-0.39640520804067,0.01976099825933
-0.39600900096918,0.02247810730035
-0.39561318990673,0.02513520338420
-0.39521777445750,0.02773348725583
-0.39482275422607,0.03027413585905
-0.39442812881744,0.03275830280787
-0.39403389783696,0.03518711884853
-0.39364006089042,0.03756169231235
-0.39324661758397,0.03988310955961
-0.39285356752417,0.04215243541468
-0.39246091031797,0.04437071359250
-0.39206864557271,0.04653896711662
-0.39167677289613,0.04865819872896
-0.39128529189636,0.05072939129147
-0.39089420218191,0.05275350817984
-0.39050350336170,0.05473149366937
-0.39011319504502,0.05666427331328
-0.38972327684157,0.05855275431342
-0.38933374836143,0.06039782588376
-0.38894460921507,0.06220035960656
-0.38855585901335,0.06396120978163
-0.38816749736753,0.06568121376849
-0.38777952388923,0.06736119232197
-0.31373978862233,0.31635151182721
-0.31342620565132,0.31203447506100
-0.31311293610655,0.30779903095610
-0.31279997967474,0.30364357164257
-0.31248733604293,0.29956652107292
-0.31217500489849,0.29556633439197
-0.31186298592908,0.29164149731927
-0.31155127882268,0.28779052554368
-0.31123988326758,0.28401196412999
-0.31092879895240,0.28030438693727
-0.31061802556604,0.27666639604872
-0.31030756279773,0.27309662121282
-0.30999741033700,0.26959371929559
-0.30968756787372,0.26615637374360
-0.30937803509803,0.26278329405774
-0.30906881170040,0.25947321527726
-0.30875989737160,0.25622489747418
-0.30845129180273,0.25303712525760
-0.30814299468518,0.24990870728785
-0.30783500571065,0.24683847580033
-0.30752732457115,0.24382528613867
-0.30721995095900,0.24086801629718
-0.30691288456682,0.23796556647244
-0.30660612508756,0.23511685862359
-0.30629967221445,0.23232083604154
-0.30599352564103,0.22957646292651
-0.30568768506117,0.22688272397408
-0.30538215016901,0.22423862396939
-0.30507692065904,0.22164318738933
-0.30477199622600,0.21909545801267
-0.30446737656499,0.21659449853790
-0.30416306137138,0.21413939020859
-0.30385905034086,0.21172923244625
-0.30355534316942,0.20936314249035
-0.30325193955334,0.20704025504559
-0.30294883918922,0.20475972193605
-0.30264604177398,0.20252071176626
-0.30234354700480,0.20032240958895
-0.30204135457919,0.19816401657936
-0.30173946419496,0.19604474971606
-0.30143787555022,0.19396384146801
-0.30113658834338,0.19192053948790
