-0.06400509785800,-0.10173989742759
-0.06395432031377,-0.10007326613210
-0.06390358305319,-0.09843298269081
-0.06385288604430,-0.09681863202336
-0.06380222925518,-0.09522980558623
-0.06375161265390,-0.09366610126976
-0.06370103620860,-0.09212712329686
-0.06365049988740,-0.09061248212328
-0.06360000365849,-0.08912179433945
-0.06354954749004,-0.08765468257386
-0.06349913135029,-0.08621077539802
-0.06344875520748,-0.08478970723281
-0.06339841902987,-0.08339111825641
-0.06334812278576,-0.08201465431362
-0.06329786644346,-0.08065996682663
-0.06324764997133,-0.07932671270717
-0.06319747333773,-0.07801455427008
-0.06314733651106,-0.07672315914822
-0.06309723945973,-0.07545220020872
-0.06304718215219,-0.07420135547055
-0.06299716455692,-0.07297030802339
-0.06294718664240,-0.07175874594779
-0.06289724837715,-0.07056636223656
-0.06284734972973,-0.06939285471742
-0.06279749066870,-0.06823792597684
-0.06274767116265,-0.06710128328515
-0.06269789118021,-0.06598263852273
-0.06264815069001,-0.06488170810743
-0.06259844966074,-0.06379821292312
-0.06254878806107,-0.06273187824935
-0.06249916585974,-0.06168243369214
-0.06244958302548,-0.06064961311583
-0.06240003952707,-0.05963315457605
-0.06235053533330,-0.05863280025368
-0.06230107041298,-0.05764829638991
-0.06225164473496,-0.05667939322230
-0.06220225826810,-0.05572584492182
-0.06215291098131,-0.05478740953095
-0.06210360284349,-0.05386384890268
-0.06205433382359,-0.05295492864051
-0.06200510389057,-0.05206041803939
-0.06195591301343,-0.05118009002758
-0.06190676116118,-0.05031372110946
-0.06185764830286,-0.04946109130917
-0.06180857440753,-0.04862198411523
-0.06175953944429,-0.04779618642594
-0.06171054338225,-0.04698348849571
-0.06166158619055,-0.04618368388221
-0.06161266783834,-0.04539656939433
-0.06156378829482,-0.04462194504100
-0.06151494752920,-0.04385961398078
-0.06146614551072,-0.04310938247229
-0.06141738220863,-0.04237105982534
-0.06136865759221,-0.04164445835294
-0.06131997163079,-0.04092939332396
-0.06127132429369,-0.04022568291660
-0.06122271555028,-0.03953314817258
-0.06117414536992,-0.03885161295202
-0.06112561372203,-0.03818090388909
-0.06107712057605,-0.03752085034832
-0.06102866590142,-0.03687128438157
-0.06098024966762,-0.03623204068574
-0.06093187184417,-0.03560295656111
-0.06088353240057,-0.03498387187035
-0.47407376817211,-0.35856429591976
-0.47369766841543,-0.34938131418931
-0.47332186703220,-0.34034855224051
-0.47294636378571,-0.33146363556080
-0.47257115843944,-0.32272422704488
-0.47219625075706,-0.31412802640556
-0.47182164050241,-0.30567276959396
-0.47144732743954,-0.29735622822882
-0.47107331133268,-0.28917620903477
-0.47069959194623,-0.28113055328950
-0.47032616904481,-0.27321713627959
-0.46995304239319,-0.26543386676494
-0.46958021175635,-0.25777868645160
-0.46920767689945,-0.25024956947294
-0.46883543758784,-0.24284452187894
-0.46846349358706,-0.23556158113363
-0.46809184466282,-0.22839881562025
-0.46772049058102,-0.22135432415446
-0.46734943110777,-0.21442623550494
-0.46697866600932,-0.20761270792179
-0.46660819505216,-0.20091192867219
-0.46623801800292,-0.19432211358341
-0.46586813462843,-0.18784150659307
-0.46549854469572,-0.18146837930643
-0.46512924797198,-0.17520103056067
-0.46476024422460,-0.16903778599602
-0.46439153322116,-0.16297699763366
-0.46402311472941,-0.15701704346024
-0.46365498851728,-0.15115632701899
-0.46328715435291,-0.14539327700723
-0.46291961200460,-0.13972634688023
-0.46255236124085,-0.13415401446130
-0.46218540183032,-0.12867478155802
-0.46181873354188,-0.12328717358456
-0.46145235614457,-0.11798973918987
-0.46108626940761,-0.11278104989177
-0.46072047310042,-0.10765969971682
-0.46035496699258,-0.10262430484582
-0.45998975085388,-0.09767350326490
-0.45962482445426,-0.09280595442214
-0.45926018756387,-0.08802033888956
-0.45889583995303,-0.08331535803043
-0.45853178139224,-0.07868973367186
-0.45816801165219,-0.07414220778252
-0.45780453050374,-0.06967154215541
-0.45744133771796,-0.06527651809568
-0.45707843306606,-0.06095593611331
-0.45671581631947,-0.05670861562068
-0.45635348724977,-0.05253339463487
-0.45599144562874,-0.04842912948466
-0.45562969122834,-0.04439469452214
-0.45526822382071,-0.04042898183888
-0.45490704317816,-0.03653090098650
-0.45454614907319,-0.03269937870177
-0.45418554127849,-0.02893335863590
-0.45382521956691,-0.02523180108820
-0.45346518371149,-0.02159368274384
-0.45310543348545,-0.01801799641585
-0.45274596866220,-0.01450375079108
-0.45238678901531,-0.01104997018021
-0.45202789431854,-0.00765569427170
-0.45166928434583,-0.00431997788960
-0.45131095887130,-0.00104189075518
-0.45095291766924,0.00217948274769
0.04966247787871,-0.05652746264675
0.04962307885033,-0.05559847628495
0.04958371107861,-0.05468418087705
0.04954437453877,-0.05378434497665
0.04950506920601,-0.05289874078223
0.04946579505559,-0.05202714407980
0.04942655206276,-0.05116933418636
0.04938734020281,-0.05032509389433
0.04934815945103,-0.04949420941680
0.04930900978276,-0.04867647033365
0.04926989117332,-0.04787166953858
0.04923080359808,-0.04707960318687
0.04919174703242,-0.04630007064404
0.04915272145174,-0.04553287443530
0.04911372683145,-0.04477782019577
0.04907476314700,-0.04403471662156
0.04903583037383,-0.04330337542149
0.04899692848744,-0.04258361126970
0.04895805746331,-0.04187524175895
0.04891921727696,-0.04117808735463
0.04888040790392,-0.04049197134954
0.04884162931976,-0.03981671981938
0.04880288150004,-0.03915216157889
0.04876416442036,-0.03849812813873
0.04872547805632,-0.03785445366306
0.04868682238358,-0.03722097492770
0.04864819737776,-0.03659753127902
0.04860960301455,-0.03598396459349
0.04857103926964,-0.03538011923779
0.04853250611873,-0.03478584202961
0.04849400353755,-0.03420098219910
0.04845553150186,-0.03362539135079
0.04841708998741,-0.03305892342626
0.04837867897000,-0.03250143466734
0.04834029842543,-0.03195278357985
0.04830194832952,-0.03141283089797
0.04826362865813,-0.03088143954915
0.04822533938710,-0.03035847461956
0.04818708049233,-0.02984380332010
0.04814885194972,-0.02933729495293
0.04811065373518,-0.02883882087857
0.04807248582466,-0.02834825448345
0.04803434819412,-0.02786547114800
0.04799624081953,-0.02739034821531
0.04795816367688,-0.02692276496014
0.04792011674221,-0.02646260255855
0.04788209999153,-0.02600974405798
